CountryName,CountryCode,StartDate,EndDate,PolicyType,PolicyValue,Flag,InitialNote
Austria,AUT,20201017,20201101,C2: Workplace closing,2,0,"Austria orders the first local quarantine of its second COVID-19 wave. From October 17 until November 1, the Salzburg town of Kuchl in the Tennengau region will be put under 14-day mandatory quarantine. The driveways to the site are controlled by the police. Hotels and restaurants are closed, shops are allowed to keep open. Only key workers can commute in and out.   Links: https://archive.vn/TsVIf https://archive.vn/9QMOZ"
Austria,AUT,20201017,20201101,C6: Stay at home requirements,2,0,"Austria orders the first local quarantine of its second COVID-19 wave. From October 17 until November 1, the Salzburg town of Kuchl in the Tennengau region will be put under 14-day mandatory quarantine. The driveways to the site are controlled by the police. Hotels and restaurants are closed, shops are allowed to keep open. Only key workers can commute in and out.   Links: https://archive.vn/TsVIf https://archive.vn/9QMOZ"
Austria,AUT,20201017,20201101,C7: Restrictions on internal movement,2,0,"Austria orders the first local quarantine of its second COVID-19 wave. From October 17 until November 1, the Salzburg town of Kuchl in the Tennengau region will be put under 14-day mandatory quarantine. The driveways to the site are controlled by the police. According to media reports, entry and exit from the town are no longer permitted until 1 November. Links: https://archive.vn/TsVIf https://archive.vn/9QMOZ https://archive.vn/KXolY "
Austria,AUT,20201023,,C4: Restrictions on gatherings,4,1,"From October 23, the following rules/measures go into effect:  - No more than six people are allowed to attend indoor meetings (outside of work), such as yoga courses, birthday parties, and weddings. Funerals are exempt from this order.  - Outdoor meetings are limited to 12 people. No further restrictions apply. At restaurants, the maximum number of people at a table is limited to six.  Link: https://archive.vn/zpRsC "
Austria,AUT,20201027,20201101,C1: School closing,1,1,"There is a mix of amber and red areas across Austria. As per the file ""Corona-Ampel an Schulen und elementarpädagogischen Einrichtungen (PDF, 224 KB) (link below) Measurements for schools in that stage are:  ?Compulsory wearing of masks in entrance area for Parents or legal guardian and caring people  ? no school events or excursions  ? no singing in closed rooms  ? No mixing of groups  ? Sports offers exclusively outdoors  ? No external attendance possible (projects, etc.)  ? Switch to distance learning for Higher Education schools  https://web.archive.org/web/20201101195838/https://corona-ampel.gv.at/  https://web.archive.org/web/20201009210248/https://corona-ampel.gv.at/corona-kommission/empfehlungen-der-corona-kommission/"
Austria,AUT,20201027,,C3: Cancel public events,2,1,"Professional events, such as soccer games or opera performances, are required to have placed seating. Only 1,500 people are allowed outdoor and 1,000 indoor. Masks must be worn during the entire duration of the event. No drinks or food will be offered.  https://web.archive.org/web/20201103000933/https://www.vienna.at/verschaerfte-corona-massnahmen-ab-heute-in-kraft/6786417"
Austria,AUT,20201027,,E1: Income support,2,1,"New, expanded form of short-time work for companies that are economically affected by COVID-19 introduced in spring 2020.   From October 1, 2020, working hours can only be reduced by at least 20 and up to a maximum of 70 percent for the entire calculation period.  https://web.archive.org/web/20201103001533/https://www.bmafj.gv.at/Services/News/Coronavirus/FAQ--Kurzarbeit.html  https://archive.vn/EziNK"
Austria,AUT,20201102,20201116,C1: School closing,2,1,"In general kindergartens, primary schools, polytecnical schools, special needs schools and lower grade schools remain open. Upper grades, universities of applied sciences and universities switch to distance learning.  https://web.archive.org/web/20201109211208/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Aktuelle-Ma%C3%9Fnahmen.html  "
Austria,AUT,20201102,20201116,C2: Workplace closing,2,1,"Shops and libraries remain open. Home office is recommended where possible. Bars, restaurants, hotels and cultural venues are closed.   https://web.archive.org/web/20201109212124/https://corona-ampel.gv.at/aktuelle-massnahmen/"
Austria,AUT,20201102,,C5: Close public transport,1,1,"In general public transport and other means of transportation are running as normal. The minimum distance must be observed on public transport and on the plane. Mouth and nose protection is mandatory. It is also mandatory to wear mouth and nose protection in underground stations, platforms, stops, train stations and airports as well as their connecting structures. Carpooling, taxis and taxi-like operations can still be used if only two people are transported in each row of seats, including the driver. This also applies to training trips, such as driving schools. Mouth and nose protection is mandatory. Cable cars may not be used for leisure purposes.  https://web.archive.org/web/20201109211208/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Aktuelle-Ma%C3%9Fnahmen.html"
Austria,AUT,20201102,,C6: Stay at home requirements,2,1,"Leaving your own private living area between 8 p.m. and 6 a.m. is only permitted under the following conditions: Avoidance of immediate danger to life, limb and property; Supervision of and assistance for people in need of support as well as exercise of family rights and fulfillment of family duties; Covering the basic needs of daily life; Professional and educational purposes, if necessary; Staying outdoors for physical and mental relaxation (e.g. going for a walk, jogging).  https://web.archive.org/web/20201109211208/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Aktuelle-Ma%C3%9Fnahmen.html  "
Austria,AUT,20201102,,C7: Restrictions on internal movement,1,1,"In general and for the pre-qualified reasons people can still move within the country. But, movements must take place before 8pm or after 6am or be related to one of the scenarios as outlined in C6.  https://web.archive.org/web/20201109211208/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Aktuelle-Ma%C3%9Fnahmen.html"
Austria,AUT,20201117,,C1: School closing,3,1,"Lockdown introduced on 17 November until 7 December    High schools and universities were already closed, primary and middle schools to move to online teaching only too    https://web.archive.org/web/20201127151059/https://www.euronews.com/2020/11/14/coronavirus-in-europe-germany-to-prioritise-vaccinations-in-care-homes"
Austria,AUT,20201117,,C2: Workplace closing,3,1,"Lockdown introduced on 17 November until 7 December    All businesses closed with the exception of those offering essential services like grocery stores, banks, post officers and pharmacies.     https://web.archive.org/web/20201127152236/https://www.argusmedia.com/en/news/2160107-austria-to-tighten-lockdown-as-covid19-cases-soar"
Azerbaijan,AZE,20200130,20200228,C8: International travel controls,1,,"From announcement on 24th February:  ""The Action Plan against the epidemic was approved on January 30.  From the first day of the epidemic, preventive measures are being taken at all border checkpoints in Azerbaijan, including airports. From that date, passengers arriving in Azerbaijan from all directions are strictly checked, and to date, no cases of coronavirus infection have been registered in our country.""    (https://web.archive.org/web/20200416150023/https://nk.gov.az/az/article/677/)"
Azerbaijan,AZE,20200227,,H1: Public information campaigns,2,1,"'Operational Headquarters' set up by Government under the Cabinet of Ministers to ""prevent danger that the coronavirus pandemic could cause, to implement prophylactic and urgent measures."" Other aims are to ""regularly inform the population about the situation"". (https://nk.gov.az/az/article/680/)  "
Azerbaijan,AZE,20200227,20200302,H2: Testing policy,1,,"Mobile hospitals set up on the Iranian-Azerbaijani border ""to organize the initial examination of persons entering the territory of Azerbaijan from the border checkpoints with the Islamic Republic of Iran.  Those who have passed the initial examination and have not been diagnosed with the disease will be able to continue their journey without any obstacles. If symptoms are detected, they will be sent to hospitals under medical supervision.""    So only those passing from Iran are tested.    https://nk.gov.az/az/article/681/  "
Azerbaijan,AZE,20200228,,H3: Contact tracing,2,,"First Covid case in Azerbaijan; government announce ""appropriate measures have been taken to limit the spread of the virus and prevent its undesirable consequences, including the identification of the patient's contacts in order to obtain all necessary information to identify the source and ways of transmission of the virus and other cases of infection.""    https://nk.gov.az/az/article/682/"
Azerbaijan,AZE,20200229,20200415,C8: International travel controls,3,,"Iranian-Azerbaijani border is closed, for a preliminary two week period. A ""special corridor"" is provided for Azerbaijani nationals returning from Iran (14-29 day quarantine).    https://web.archive.org/web/20200415155948/https://nk.gov.az/az/article/686/"
Azerbaijan,AZE,20200303,20200914,C1: School closing,3,1,"In order to prevent infections [...] in all educational institutions located in the country from 3 to 9 March 2020(the first day of study is set for March 10) a decision was made to suspend the teaching and learning process in all educational institutions and to postpone all related activities.    (https://web.archive.org/web/20200415135717/http://nk.gov.az/az/article/691/)"
